,Repo,Contributor,Contributions
7627,48296,benaskins,5
3265,48296,supersheep,3
12847,48296,netnichols,2
6321,48296,ipetropolsky,8
11964,48296,poechsel,2
774,48296,TheCloudlessSky,7
10419,48296,timmywil,3
398,48296,tomasAlabes,169
11756,48296,DmitryBaranovskiy,93
213,48296,fabacab,4
9404,79352,dball,38
6983,79352,grosser,31
2184,79352,jeremy,348
6555,79352,bf4,48
512,79352,calvincorreli,24
5699,79352,ConradIrwin,38
8415,79352,mikel,487
2589,79352,pzb,37
6808,79352,ahorek,24
2344,79352,bpot,21
3939,89912,sgravrock,2
11184,89912,tjw,8
67,89912,mxcl,2
3626,89912,setempler,2
1176,89912,lloyd,172
3873,89912,octo,10
4039,89912,7AC,2
604,89912,mirek,2
8907,89912,ConradIrwin,4
11095,89912,gno,2
12224,90098,blatyo,3
10132,90098,bk-chovatiya,2
2946,90098,grosser,3
9800,90098,Skarlso,52
6667,90098,doits,3
9829,90098,mohana-rengasamy,2
2386,90098,mohanapriya2308,8
8183,90098,joshbuddy,66
2040,90098,stve,8
1278,90098,knu,1
12114,96206,evgenyneu,3
9901,96206,bpot,2
3537,96206,nalanj,14
9907,96206,wkang,3
10090,96206,phuongnd08,4
2401,96206,swhitt,10
1810,96206,robermorales,2
8425,96206,stympy,4
3890,96206,gimite,113
10939,96206,erebor,2
7365,108289,lamont-granquist,200
793,108289,tas50,1251
8903,108289,chef-ci,260
8001,108289,b,73
6851,108289,danielsdeleo,199
6131,108289,btm,287
2958,108289,jaymzh,45
5324,108289,thommay,148
2922,108289,adamhjk,140
10495,108289,jaym,43
12462,118130,harph,1
11341,118130,shuyo,283
8153,119609,bz2,10
6239,119609,ploxiln,33
5665,119609,jaredhobbs,9
8934,119609,jaraco,28
9057,119609,bitprophet,2442
10969,119609,dorianpula,16
12632,119609,alex,113
885,119609,mwilliamson,14
2105,119609,scottkmaxwell,60
12921,119609,lndbrg,68
10976,157454,laben,1
7641,157454,japhb,3
9575,157454,supernovus,2
11562,157454,viklund,9
8071,157454,jnthn,7
11113,157454,Mouq,1
3943,157454,rjbs,1
7659,157454,moritz,130
9895,157454,afiskon,1
1008,157454,colomon,3
4093,162714,wadey,1
2959,162714,alpire,2
3107,162714,stevejwriter,4
9174,162714,freels,12
4406,162714,qerub,1
6462,162714,stevej,12
602,168844,newmaniese,1
2333,168844,howiworkdaily,6
10034,168844,acdha,7
6346,173446,milesmatthias,5
1551,173446,tubbo,48
2847,173446,mhoran,41
6507,173446,byroot,4
9137,173446,shiro16,7
12828,173446,film42,4
1601,173446,radar,16
6222,173446,jodosha,45
4153,173446,fruwe,4
2455,173446,ccutrer,5
1684,182356,eagereyes,3
7017,182356,tija,1
2748,182356,hmarr,1
2043,182356,jsma,12
11384,182356,clintecker,2
8029,196207,NARKOZ,228
3734,196207,elia,1
6569,196207,zhengjia,2
11100,196207,Syd,1
4701,196207,radar,26
12142,196207,simcha,15
6889,196207,namelessjon,6
12613,196207,rogermarlow,5
8541,196207,umjames,3
116,196207,lenary,120
11831,203666,nirvdrum,113
9520,203666,geemus,2640
6723,203666,plribeiro3000,118
227,203666,rubiojr,215
257,203666,fcheung,117
6334,203666,tokengeek,536
10284,203666,icco,325
10590,203666,danp,101
7936,203666,dylanegan,105
2985,203666,rupakg,665
6778,206368,centic9,1540
701,206368,paolo-apache,24
6956,206368,kiwiwings,1332
891,206368,onealj,960
2636,206368,Alain-Bearez,75
10150,206368,pjfanning,1514
7540,206368,MariusVolkhart,53
11761,206368,tballison,136
2115,206368,maxcom,63
11482,206368,Gagravarr,2348
9418,209968,flamusdiu,4
9608,209968,peritus,1
303,209968,zardam,2
3725,209968,dansoton,1
6065,209968,rjp,1
7728,209968,micha,101
3271,235145,Wolg,1
7201,235145,cbschuld,1
6969,235145,jstayton,41
8677,235145,mikejoseph,1
483,242262,nakanomi,1
10271,242262,wibobm,1
12024,242262,nickpack,2
732,242262,yimajo,1
1790,242262,macbuildserver,1
10920,242262,sync,29
4970,242262,mikevpark,4
12514,242262,devinross,320
3552,242262,gil,1
6526,242262,leddo,1
7804,242732,akosladanyi,2
5267,242732,davea,3
430,242732,J3173,4
8021,242732,ericvaladas,1
7770,242732,samuraisam,39
3178,242732,nycholas,6
4538,242732,aclark4life,1
10114,242732,trepca,2
3406,242732,windwarrior,3
9229,242732,alendit,3
3230,246773,cameronhunter,22
1635,246773,cscott,36
2852,246773,igorlima,24
4907,246773,paulirish,9
9833,246773,stigtsp,8
11671,246773,brianleroux,216
12482,246773,JosephPecoraro,7
12335,246773,timbertson,6
9070,246773,jchris,7
1102,246773,MarkMYoung,21
8022,247926,SilentGob,1
11214,247926,yeonwoonj,1
2469,247926,iangilman,1
4276,247926,n0bisuke,1
9668,247926,mikeknapp,10
2711,247926,fukubaya,1
4809,247926,setomits,4
4110,257924,samsheff,1
11233,257924,0zguner,1
